ITEM,BID,OLDCN,NEWCN,TITLE,AUTHOR,BRANCHCODE,LOCCODE
21982318364605,120729,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Bug battle! /,"Mangual, C. Ines",URL,EPRDR
21982318364506,120729,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Bug battle! /,"Mangual, C. Ines",WAL,EPRDR
21982318364522,120729,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Bug battle! /,"Mangual, C. Ines",POR,EPRDR
21982318364738,120736,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Mean team /,"Smith, Geof",CBA,EPRDR
21982318358276,120723,E TEENAGE BEGINNING TO READ,ER,Alien attack! /,"James, Hollis",WAL,EPRDR
21982318358284,120723,E TEENAGE BEGINNING TO READ,ER,Alien attack! /,"James, Hollis",BRU,EPRDR
21982318358359,120723,E TEENAGE BEGINNING TO READ,ER,Alien attack! /,"James, Hollis",URL,EPRDR
21982318358318,120723,E TEENAGE BEGINNING TO READ,ER,Alien attack! /,"James, Hollis",URL,EPRDR
21982318358326,120723,E TEENAGE BEGINNING TO READ,ER,Alien attack! /,"James, Hollis",TRL,EPRDR
21982318358342,120723,E TEENAGE BEGINNING TO READ,ER,Alien attack! /,"James, Hollis",TRL,EPRDR
21982318358268,120723,E TEENAGE BEGINNING TO READ,ER,Alien attack! /,"James, Hollis",TRL,EPRDR
21982318358334,120723,E TEENAGE BEGINNING TO READ,ER,Alien attack! /,"James, Hollis",CBA,EPRDR
21982318358300,120723,E TEENAGE BEGINNING TO READ,ER,Alien attack! /,"James, Hollis",URL,EPRDR
21982030400273,67409,E THOM - BEGINNING TO READ,ER THOM,Trouble in the tunnel /,,BRU,EPRDR
21982030400307,67409,E THOM - BEGINNING TO READ,ER THOM,Trouble in the tunnel /,,URL,EPRDR
21982030400422,67409,E THOM - BEGINNING TO READ,ER THOM,Trouble in the tunnel /,,URL,EPRDR
21982030400232,67409,E THOM - BEGINNING TO READ,ER THOM,Trouble in the tunnel /,,TRL,EPRDR
21982030400034,67401,E THOM - BEGINNING TO READ,ER THOM,Secret of the green engine /,,URL,EPRDR
21982030304699,67401,E THOM - BEGINNING TO READ,ER THOM,Secret of the green engine /,,TRL,EPRDR
21982030304558,67401,E THOM - BEGINNING TO READ,ER THOM,Secret of the green engine /,,BKE,EPRDR
21982030585206,67975,E THOM - BEGINNING TO READ,ER THOM,Gordon's new view /,,URL,EPRDR
21982030585156,67975,E THOM - BEGINNING TO READ,ER THOM,Gordon's new view /,,URL,EPRDR
21982020610113,67975,E THOM - BEGINNING TO READ,ER THOM,Gordon's new view /,,URL,EPRDR
21982030585115,67975,E THOM - BEGINNING TO READ,ER THOM,Gordon's new view /,,TRL,EPRDR
21982030585172,67975,E THOM - BEGINNING TO READ,ER THOM,Gordon's new view /,,CBA,EPRDR
21982024133799,18673,E THOM - BEGINNING TO READ,ER THOM,"Go, train, go! : a Thomas the Tank Engine story /",,CBA,EPRDR
21982030585107,67975,E THOM - BEGINNING TO READ,ER THOM,Gordon's new view /,,TRL,EPRDR
21982028439903,119,E THOMAS - BEGINNING TO READ,ER THOMAS,"Stop, train, stop! : a Thomas the tank engine story /",,BRU,EPRDR
21982028439895,119,E THOMAS - BEGINNING TO READ,ER THOMAS,"Stop, train, stop! : a Thomas the tank engine story /",,CBA,EPRDR
21982031703170,119,E THOMAS - BEGINNING TO READ,ER THOMAS,"Stop, train, stop! : a Thomas the tank engine story /",,CBA,EPRDR
21982031703188,119,E THOMAS - BEGINNING TO READ,ER THOMAS,"Stop, train, stop! : a Thomas the tank engine story /",,MYE,EPRDR
21982028439879,119,E THOMAS - BEGINNING TO READ,ER THOMAS,"Stop, train, stop! : a Thomas the tank engine story /",,POR,EPRDR
21982031703162,119,E THOMAS - BEGINNING TO READ,ER THOMAS,"Stop, train, stop! : a Thomas the tank engine story /",,POR,EPRDR
21982031702610,8559,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and Percy and the dragon /,,BRU,EPRDR
21982031702602,8559,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and Percy and the dragon /,,URL,EPRDR
21982030304350,8559,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and Percy and the dragon /,,TRL,EPRDR
21982020649533,8559,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and Percy and the dragon /,,URL,EPRDR
21982030304418,8559,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and Percy and the dragon /,,WAL,EPRDR
21982031702966,10797,E THOMAS - BEGINNING TO READ,ER THOMAS,A crack in the track : a Thomas the Tank Engine story /,,MID,EPRDR
21982031702974,10797,E THOMAS - BEGINNING TO READ,ER THOMAS,A crack in the track : a Thomas the Tank Engine story /,,CBA,EPRDR
21982022495083,10797,E THOMAS - BEGINNING TO READ,ER THOMAS,A crack in the track : a Thomas the Tank Engine story /,,POR,EPRDR
21982031702982,10797,E THOMAS - BEGINNING TO READ,ER THOMAS,A crack in the track : a Thomas the Tank Engine story /,,TRL,EPRDR
21982030233807,16553,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas goes fishing /,,BKE,EPRDR
21982030233849,16553,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas goes fishing /,,BRU,EPRDR
21982031702859,16553,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas goes fishing /,,WAL,EPRDR
21982031702842,16553,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas goes fishing /,,URL,EPRDR
21982031702867,16553,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas goes fishing /,,URL,EPRDR
21982030233757,16553,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas goes fishing /,,WAL,EPRDR
21982031699055,83943,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the volcano /,,TRL,EPRDR
21982031702891,2975,E THOMAS - BEGINNING TO READ,ER THOMAS,The great race : based on The railway series /,"Awdry, W.",MID,EPRDR
21982024254504,2975,E THOMAS - BEGINNING TO READ,ER THOMAS,The great race : based on The railway series /,"Awdry, W.",MYE,EPRDR
21982031702883,2975,E THOMAS - BEGINNING TO READ,ER THOMAS,The great race : based on The railway series /,"Awdry, W.",URL,EPRDR
21982031702909,2975,E THOMAS - BEGINNING TO READ,ER THOMAS,The great race : based on The railway series /,"Awdry, W.",WAL,EPRDR
21982031698909,22077,E THOMAS - BEGINNING TO READ,ER THOMAS,"Happy birthday, Thomas! : based on the Railway series /","Awdry, W.",MYE,EPRDR
21982031698917,22077,E THOMAS - BEGINNING TO READ,ER THOMAS,"Happy birthday, Thomas! : based on the Railway series /","Awdry, W.",URL,EPRDR
21982318370628,20857,E THOMAS - BEGINNING TO READ,ER THOMAS,"Happy birthday, Good Knight /","Thomas, Shelley Moore",BRU,EPRDR
21982318370651,20857,E THOMAS - BEGINNING TO READ,ER THOMAS,"Happy birthday, Good Knight /","Thomas, Shelley Moore",MID,EPRDR
21982318370636,20857,E THOMAS - BEGINNING TO READ,ER THOMAS,"Happy birthday, Good Knight /","Thomas, Shelley Moore",URL,EPRDR
21982318370669,20857,E THOMAS - BEGINNING TO READ,ER THOMAS,"Happy birthday, Good Knight /","Thomas, Shelley Moore",URL,EPRDR
21982318370644,20857,E THOMAS - BEGINNING TO READ,ER THOMAS,"Happy birthday, Good Knight /","Thomas, Shelley Moore",CBA,EPRDR
21982031702917,21833,E THOMAS - BEGINNING TO READ,ER THOMAS,"Blue train, Green train /",,CBA,EPRDR
21982031702933,21833,E THOMAS - BEGINNING TO READ,ER THOMAS,"Blue train, Green train /",,CBA,EPRDR
21982031702925,21833,E THOMAS - BEGINNING TO READ,ER THOMAS,"Blue train, Green train /",,MYE,EPRDR
21982031702586,85103,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the school trip /,,BKE,EPRDR
21982013090836,85103,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the school trip /,,CBA,EPRDR
21982031702594,85103,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the school trip /,,CBA,EPRDR
21982030584845,85103,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the school trip /,,MID,EPRDR
21982030584894,85103,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the school trip /,,URL,EPRDR
21982031702578,85103,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the school trip /,,BRU,EPRDR
21982031702800,84399,E THOMAS - BEGINNING TO READ,ER THOMAS,Santa's little engine /,,CBA,EPRDR
21982031702792,84399,E THOMAS - BEGINNING TO READ,ER THOMAS,Santa's little engine /,,URL,EPRDR
21982027067978,84399,E THOMAS - BEGINNING TO READ,ER THOMAS,Santa's little engine /,,EMM,EPRDR
21982027067952,84399,E THOMAS - BEGINNING TO READ,ER THOMAS,Santa's little engine /,,TRL,EPRDR
21982027067531,84399,E THOMAS - BEGINNING TO READ,ER THOMAS,Santa's little engine /,,URL,EPRDR
21982027067564,84399,E THOMAS - BEGINNING TO READ,ER THOMAS,Santa's little engine /,,URL,EPRDR
21982027067523,84399,E THOMAS - BEGINNING TO READ,ER THOMAS,Santa's little engine /,,WAL,EPRDR
21982031702784,84399,E THOMAS - BEGINNING TO READ,ER THOMAS,Santa's little engine /,,WAL,EPRDR
21982028381543,83943,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the volcano /,,BRU,EPRDR
21982028381535,83943,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the volcano /,,URL,EPRDR
21982031699063,83943,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the volcano /,,CBA,EPRDR
21982031699048,83943,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the volcano /,,POR,EPRDR
21982028381493,83943,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the volcano /,,URL,EPRDR
21982031698990,52189,E THOMAS - BEGINNING TO READ,ER THOMAS,Stuck in the mud /,,BRU,EPRDR
21982020001362,52189,E THOMAS - BEGINNING TO READ,ER THOMAS,Stuck in the mud /,,BRU,EPRDR
21982020001297,52189,E THOMAS - BEGINNING TO READ,ER THOMAS,Stuck in the mud /,,URL,EPRDR
21982027366461,52189,E THOMAS - BEGINNING TO READ,ER THOMAS,Stuck in the mud /,,MID,EPRDR
21982031699006,52189,E THOMAS - BEGINNING TO READ,ER THOMAS,Stuck in the mud /,,URL,EPRDR
21982020001271,52189,E THOMAS - BEGINNING TO READ,ER THOMAS,Stuck in the mud /,,TRL,EPRDR
21982027366396,52189,E THOMAS - BEGINNING TO READ,ER THOMAS,Stuck in the mud /,,URL,EPRDR
21982031699014,52189,E THOMAS - BEGINNING TO READ,ER THOMAS,Stuck in the mud /,,WAL,EPRDR
21982028359168,80416,E THOMAS - BEGINNING TO READ,ER THOMAS,The Monster of Sodor /,,BRU,EPRDR
21982028359192,80416,E THOMAS - BEGINNING TO READ,ER THOMAS,The Monster of Sodor /,,URL,EPRDR
21982028359143,80416,E THOMAS - BEGINNING TO READ,ER THOMAS,The Monster of Sodor /,,WAL,EPRDR
21982027357510,62124,E THOMAS - BEGINNING TO READ,ER THOMAS,Animals everywhere! /,,CBA,EPRDR
21982031699089,62124,E THOMAS - BEGINNING TO READ,ER THOMAS,Animals everywhere! /,,URL,EPRDR
21982031699105,62124,E THOMAS - BEGINNING TO READ,ER THOMAS,Animals everywhere! /,,MID,EPRDR
21982031699097,62124,E THOMAS - BEGINNING TO READ,ER THOMAS,Animals everywhere! /,,TRL,EPRDR
21982027357502,62124,E THOMAS - BEGINNING TO READ,ER THOMAS,Animals everywhere! /,,URL,EPRDR
21982030027902,62128,E THOMAS - BEGINNING TO READ,ER THOMAS,Flynn saves the day /,,BKE,EPRDR
21982027356991,62128,E THOMAS - BEGINNING TO READ,ER THOMAS,Flynn saves the day /,,BRU,EPRDR
21982031699113,62128,E THOMAS - BEGINNING TO READ,ER THOMAS,Flynn saves the day /,,URL,EPRDR
21982027357031,62128,E THOMAS - BEGINNING TO READ,ER THOMAS,Flynn saves the day /,,TRL,EPRDR
21982030027936,62128,E THOMAS - BEGINNING TO READ,ER THOMAS,Flynn saves the day /,,TRL,EPRDR
21982031699139,62128,E THOMAS - BEGINNING TO READ,ER THOMAS,Flynn saves the day /,,CBA,EPRDR
21982031699121,62128,E THOMAS - BEGINNING TO READ,ER THOMAS,Flynn saves the day /,,WAL,EPRDR
21982030027910,62128,E THOMAS - BEGINNING TO READ,ER THOMAS,Flynn saves the day /,,TRL,EPRDR
21982030027282,67966,E THOMAS - BEGINNING TO READ,ER THOMAS,The close shave /,,BRU,EPRDR
21982030227940,67966,E THOMAS - BEGINNING TO READ,ER THOMAS,The close shave /,,CBA,EPRDR
21982030227932,67966,E THOMAS - BEGINNING TO READ,ER THOMAS,The close shave /,,MYE,EPRDR
21982031698842,67966,E THOMAS - BEGINNING TO READ,ER THOMAS,The close shave /,,MID,EPRDR
21982030027290,67966,E THOMAS - BEGINNING TO READ,ER THOMAS,The close shave /,,URL,EPRDR
21982031698867,67966,E THOMAS - BEGINNING TO READ,ER THOMAS,The close shave /,,URL,EPRDR
21982031698859,67966,E THOMAS - BEGINNING TO READ,ER THOMAS,The close shave /,,WAL,EPRDR
21982031702768,67404,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the jet engine /,,CBA,EPRDR
21982030400075,67404,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the jet engine /,,URL,EPRDR
21982020057315,70768,E THOMAS - BEGINNING TO READ,ER THOMAS,Treasure on the tracks /,,BRU,EPRDR
21982031702750,67404,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the jet engine /,,URL,EPRDR
21982031702776,67404,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the jet engine /,,BRU,EPRDR
21982031698891,67405,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the shark /,"Courtney, Richard, 1955-",BKE,EPRDR
21982030466431,67405,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the shark /,"Courtney, Richard, 1955-",BRU,EPRDR
21982031698875,67405,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the shark /,"Courtney, Richard, 1955-",CBA,EPRDR
21982031698883,67405,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the shark /,"Courtney, Richard, 1955-",MID,EPRDR
21982020057349,70768,E THOMAS - BEGINNING TO READ,ER THOMAS,Treasure on the tracks /,,CBA,EPRDR
21982020057265,70768,E THOMAS - BEGINNING TO READ,ER THOMAS,Treasure on the tracks /,,URL,EPRDR
21982020057299,70768,E THOMAS - BEGINNING TO READ,ER THOMAS,Treasure on the tracks /,,URL,EPRDR
21982031702636,70768,E THOMAS - BEGINNING TO READ,ER THOMAS,Treasure on the tracks /,,URL,EPRDR
21982031702644,70768,E THOMAS - BEGINNING TO READ,ER THOMAS,Treasure on the tracks /,,WAL,EPRDR
21982031702651,70768,E THOMAS - BEGINNING TO READ,ER THOMAS,Treasure on the tracks /,,WAL,EPRDR
21982028101305,70414,E THOMAS - BEGINNING TO READ,ER THOMAS,Easter engines /,,URL,EPRDR
21982028101347,70414,E THOMAS - BEGINNING TO READ,ER THOMAS,Easter engines /,,URL,EPRDR
21982031702701,70414,E THOMAS - BEGINNING TO READ,ER THOMAS,Easter engines /,,URL,EPRDR
21982028101255,70414,E THOMAS - BEGINNING TO READ,ER THOMAS,Easter engines /,,WAL,EPRDR
21982031702727,70414,E THOMAS - BEGINNING TO READ,ER THOMAS,Easter engines /,,WAL,EPRDR
21982030377448,69813,E THOMAS - BEGINNING TO READ,ER THOMAS,"Not so fast, Bash and Dash! /",,BKE,EPRDR
21982031702818,69813,E THOMAS - BEGINNING TO READ,ER THOMAS,"Not so fast, Bash and Dash! /",,WAL,EPRDR
21982030377471,69813,E THOMAS - BEGINNING TO READ,ER THOMAS,"Not so fast, Bash and Dash! /",,TRL,EPRDR
21982030377547,69813,E THOMAS - BEGINNING TO READ,ER THOMAS,"Not so fast, Bash and Dash! /",,URL,EPRDR
21982031702834,69813,E THOMAS - BEGINNING TO READ,ER THOMAS,"Not so fast, Bash and Dash! /",,URL,EPRDR
21982030522530,73682,E THOMAS - BEGINNING TO READ,ER THOMAS,The rocket returns / based on the railway series /,"Awdry, W.",BKE,EPRDR
21982031703568,73682,E THOMAS - BEGINNING TO READ,ER THOMAS,The rocket returns / based on the railway series /,"Awdry, W.",BKE,EPRDR
21982030522589,73682,E THOMAS - BEGINNING TO READ,ER THOMAS,The rocket returns / based on the railway series /,"Awdry, W.",BRU,EPRDR
21982030522563,73682,E THOMAS - BEGINNING TO READ,ER THOMAS,The rocket returns / based on the railway series /,"Awdry, W.",TRL,EPRDR
21982030522571,73682,E THOMAS - BEGINNING TO READ,ER THOMAS,The rocket returns / based on the railway series /,"Awdry, W.",URL,EPRDR
21982031703576,73682,E THOMAS - BEGINNING TO READ,ER THOMAS,The rocket returns / based on the railway series /,"Awdry, W.",URL,EPRDR
21982031703584,73682,E THOMAS - BEGINNING TO READ,ER THOMAS,The rocket returns / based on the railway series /,"Awdry, W.",BRU,EPRDR
21982030522506,73682,E THOMAS - BEGINNING TO READ,ER THOMAS,The rocket returns / based on the railway series /,"Awdry, W.",WAL,EPRDR
21982028497042,88274,E THOMAS - BEGINNING TO READ,ER THOMAS,A Ghost on the track /,,BKE,EPRDR
21982028497026,88274,E THOMAS - BEGINNING TO READ,ER THOMAS,A Ghost on the track /,,URL,EPRDR
21982028497018,88274,E THOMAS - BEGINNING TO READ,ER THOMAS,A Ghost on the track /,,MID,EPRDR
21982030441822,88274,E THOMAS - BEGINNING TO READ,ER THOMAS,A Ghost on the track /,,URL,EPRDR
21982028497083,88274,E THOMAS - BEGINNING TO READ,ER THOMAS,A Ghost on the track /,,EMM,EPRDR
21982028497109,88274,E THOMAS - BEGINNING TO READ,ER THOMAS,A Ghost on the track /,,TRL,EPRDR
21982028497125,88274,E THOMAS - BEGINNING TO READ,ER THOMAS,A Ghost on the track /,,URL,EPRDR
21982028497091,88274,E THOMAS - BEGINNING TO READ,ER THOMAS,A Ghost on the track /,,BRU,EPRDR
21982028497075,88274,E THOMAS - BEGINNING TO READ,ER THOMAS,A Ghost on the track /,,WAL,EPRDR
21982028497133,88274,E THOMAS - BEGINNING TO READ,ER THOMAS,A Ghost on the track /,,WAL,EPRDR
21982028861486,88275,E THOMAS - BEGINNING TO READ,ER THOMAS,The Lost ship /,,BRU,EPRDR
21982028861353,88275,E THOMAS - BEGINNING TO READ,ER THOMAS,The Lost ship /,,WAL,EPRDR
21982020649525,88275,E THOMAS - BEGINNING TO READ,ER THOMAS,The Lost ship /,,WAL,EPRDR
21982031703535,88275,E THOMAS - BEGINNING TO READ,ER THOMAS,The Lost ship /,,POR,EPRDR
21982028861460,88275,E THOMAS - BEGINNING TO READ,ER THOMAS,The Lost ship /,,TRL,EPRDR
21982028861411,88275,E THOMAS - BEGINNING TO READ,ER THOMAS,The Lost ship /,,URL,EPRDR
21982028861445,88275,E THOMAS - BEGINNING TO READ,ER THOMAS,The Lost ship /,,URL,EPRDR
21982031703543,88275,E THOMAS - BEGINNING TO READ,ER THOMAS,The Lost ship /,,WAL,EPRDR
21982031703550,88275,E THOMAS - BEGINNING TO READ,ER THOMAS,The Lost ship /,,WAL,EPRDR
21982028861361,88275,E THOMAS - BEGINNING TO READ,ER THOMAS,The Lost ship /,,URL,EPRDR
21982028853566,95033,E THOMAS - BEGINNING TO READ,ER THOMAS,Reds against blues! /,,BRU,EPRDR
21982028853616,95033,E THOMAS - BEGINNING TO READ,ER THOMAS,Reds against blues! /,,BRU,EPRDR
21982028853509,95033,E THOMAS - BEGINNING TO READ,ER THOMAS,Reds against blues! /,,WAL,EPRDR
21982028853624,95033,E THOMAS - BEGINNING TO READ,ER THOMAS,Reds against blues! /,,MYE,EPRDR
21982028853558,95033,E THOMAS - BEGINNING TO READ,ER THOMAS,Reds against blues! /,,TRL,EPRDR
21982028853574,95033,E THOMAS - BEGINNING TO READ,ER THOMAS,Reds against blues! /,,URL,EPRDR
21982028853582,95033,E THOMAS - BEGINNING TO READ,ER THOMAS,Reds against blues! /,,URL,EPRDR
21982028848822,95040,E THOMAS - BEGINNING TO READ,ER THOMAS,A valentine for Percy /,,CBA,EPRDR
21982031703642,95040,E THOMAS - BEGINNING TO READ,ER THOMAS,A valentine for Percy /,,CBA,EPRDR
21982028848814,95040,E THOMAS - BEGINNING TO READ,ER THOMAS,A valentine for Percy /,,WAL,EPRDR
21982031703659,95040,E THOMAS - BEGINNING TO READ,ER THOMAS,A valentine for Percy /,,URL,EPRDR
21982031703634,95040,E THOMAS - BEGINNING TO READ,ER THOMAS,A valentine for Percy /,,TRL,EPRDR
21982028848731,95040,E THOMAS - BEGINNING TO READ,ER THOMAS,A valentine for Percy /,,URL,EPRDR
21982028848749,95040,E THOMAS - BEGINNING TO READ,ER THOMAS,A valentine for Percy /,,URL,EPRDR
21982028848772,95040,E THOMAS - BEGINNING TO READ,ER THOMAS,A valentine for Percy /,,URL,EPRDR
21982028848798,95040,E THOMAS - BEGINNING TO READ,ER THOMAS,A valentine for Percy /,,WAL,EPRDR
21982028848756,95040,E THOMAS - BEGINNING TO READ,ER THOMAS,A valentine for Percy /,,WAL,EPRDR
21982028848780,95040,E THOMAS - BEGINNING TO READ,ER THOMAS,A valentine for Percy /,,WAL,EPRDR
21982029399932,116076,E THOMAS - BEGINNING TO READ,ER THOMAS,Henry in the dark.,,CBA,EPRDR
21982029399940,116076,E THOMAS - BEGINNING TO READ,ER THOMAS,Henry in the dark.,,CBA,EPRDR
21982029400003,116076,E THOMAS - BEGINNING TO READ,ER THOMAS,Henry in the dark.,,CBA,EPRDR
21982031703600,116076,E THOMAS - BEGINNING TO READ,ER THOMAS,Henry in the dark.,,CBA,EPRDR
21982029399965,116076,E THOMAS - BEGINNING TO READ,ER THOMAS,Henry in the dark.,,URL,EPRDR
21982031703618,116076,E THOMAS - BEGINNING TO READ,ER THOMAS,Henry in the dark.,,WAL,EPRDR
21982029400037,116076,E THOMAS - BEGINNING TO READ,ER THOMAS,Henry in the dark.,,BRU,EPRDR
21982029399981,116076,E THOMAS - BEGINNING TO READ,ER THOMAS,Henry in the dark.,,MYE,EPRDR
21982029399973,116076,E THOMAS - BEGINNING TO READ,ER THOMAS,Henry in the dark.,,TRL,EPRDR
21982029399924,116076,E THOMAS - BEGINNING TO READ,ER THOMAS,Henry in the dark.,,URL,EPRDR
21982029400011,116076,E THOMAS - BEGINNING TO READ,ER THOMAS,Henry in the dark.,,URL,EPRDR
21982031703592,116076,E THOMAS - BEGINNING TO READ,ER THOMAS,Henry in the dark.,,URL,EPRDR
21982031777299,116076,E THOMAS - BEGINNING TO READ,ER THOMAS,Henry in the dark.,,TRL,EPRDR
21982031698941,116076,E THOMAS - BEGINNING TO READ,ER THOMAS,Henry in the dark.,,WAL,EPRDR
21982318278516,116077,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the buzzy bees.,,BKE,EPRDR
21982031703758,116077,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the buzzy bees.,,CBA,EPRDR
21982318278508,116077,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the buzzy bees.,,WAL,EPRDR
21982318278581,116077,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the buzzy bees.,,POR,EPRDR
21982318278524,116077,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the buzzy bees.,,URL,EPRDR
21982318278532,116077,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the buzzy bees.,,URL,EPRDR
21982318278599,116077,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the buzzy bees.,,URL,EPRDR
21982031703741,116077,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the buzzy bees.,,WAL,EPRDR
21982318278540,116077,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the buzzy bees.,,WAL,EPRDR
21982318278573,116077,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the buzzy bees.,,WAL,EPRDR
21982318293150,116078,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the piglets.,,BKE,EPRDR
21982318293200,116078,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the piglets.,,BRU,EPRDR
21982318293218,116078,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the piglets.,,BRU,EPRDR
21982318293267,116078,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the piglets.,,BRU,EPRDR
21982031703675,116078,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the piglets.,,CBA,EPRDR
21982318293168,116078,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the piglets.,,CBA,EPRDR
21982318293234,116078,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the piglets.,,CBA,EPRDR
21982318293259,116078,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the piglets.,,BRU,EPRDR
21982319019257,116078,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the piglets.,,MYE,EPRDR
21982318293176,116078,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the piglets.,,URL,EPRDR
21982318293192,116078,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the piglets.,,WAL,EPRDR
21982031703667,116078,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the piglets.,,WAL,EPRDR
21982031703683,116078,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the piglets.,,WAL,EPRDR
21982318293226,116078,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas and the piglets.,,WAL,EPRDR
21982029050246,99431,E THOMAS - BEGINNING TO READ,ER THOMAS,The Good sport /,,BKE,EPRDR
21982029050212,99431,E THOMAS - BEGINNING TO READ,ER THOMAS,The Good sport /,,CBA,EPRDR
21982029050238,99431,E THOMAS - BEGINNING TO READ,ER THOMAS,The Good sport /,,POR,EPRDR
21982029710393,99431,E THOMAS - BEGINNING TO READ,ER THOMAS,The Good sport /,,TRL,EPRDR
21982029050279,99431,E THOMAS - BEGINNING TO READ,ER THOMAS,The Good sport /,,URL,EPRDR
21982029050295,99431,E THOMAS - BEGINNING TO READ,ER THOMAS,The Good sport /,,URL,EPRDR
21982029710377,99431,E THOMAS - BEGINNING TO READ,ER THOMAS,The Good sport /,,URL,EPRDR
21982031700044,99431,E THOMAS - BEGINNING TO READ,ER THOMAS,The Good sport /,,URL,EPRDR
21982029050188,99431,E THOMAS - BEGINNING TO READ,ER THOMAS,The Good sport /,,WAL,EPRDR
21982029050253,99431,E THOMAS - BEGINNING TO READ,ER THOMAS,The Good sport /,,WAL,EPRDR
21982029050261,99431,E THOMAS - BEGINNING TO READ,ER THOMAS,The Good sport /,,WAL,EPRDR
21982029710385,99431,E THOMAS - BEGINNING TO READ,ER THOMAS,The Good sport /,,WAL,EPRDR
21982031700036,99431,E THOMAS - BEGINNING TO READ,ER THOMAS,The Good sport /,,WAL,EPRDR
21982031703733,99433,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas' tall friend.,,BKE,EPRDR
21982029050782,99433,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas' tall friend.,,BRU,EPRDR
21982029050741,99433,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas' tall friend.,,CBA,EPRDR
21982031703717,99433,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas' tall friend.,,CBA,EPRDR
21982029050774,99433,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas' tall friend.,,MYE,EPRDR
21982029050733,99433,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas' tall friend.,,WAL,EPRDR
21982029050725,99433,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas' tall friend.,,URL,EPRDR
